"Antwort ID","Datum Abgeschickt","Letzte Seite","Start-Sprache","Zufallsstartwert","Wie alt sind Sie?","Welchem Geschle.. ","Haben Sie die d.. ","Welcher ist Ihr.. ","Welcher ist Ihr..  [Sonstiges]","Welche sozialen..  [Facebook]","Welche sozialen..  [X (ehemals Twit.. ]","Welche sozialen..  [Instagram]","Welche sozialen..  [TikTok]","Welche sozialen..  [YouTube]","Welche sozialen..  [LinkedIn]","Welche sozialen..  [Sonstiges]","Wie häufig nutz.. ","Haben sie schon.. ","In welcher Form? [Beitrag geliked]","In welcher Form? [Beitrag komment.. ]","In welcher Form? [Beitrag geteilt]","In welcher Form? [An einer Umfrag.. ]","In welcher Form? [An einem Livest.. ]","In welcher Form? [Eine direkte Na.. ]","In welcher Form? [Sonstiges]","Wie wichtig ist.. ","Inwiefern stimm..  [Die Interaktion.. ]","Inwiefern stimm..  [Durch den Austa.. ]","Inwiefern stimm..  [Die Möglichkeit.. ]","Inwiefern stimm..  [Ich fühle mich .. ]","Hat die Interak.. ","Wie hat sich Ih.. ","Inwiefern stimm..  [Die Präsenz von.. ]","Inwiefern stimm..  [Durch die Inter.. ]","Inwiefern stimm..  [Die Kommunikati.. ]","Inwiefern stimm..  [Das Verhalten v.. ]","Was könnte Ihre.. ","Haben Sie noch .. ","Gesamtzeit","Gruppenzeit: De.. ","Fragenzeit: G01Q01","Fragenzeit: G01Q02","Fragenzeit: G01Q03","Fragenzeit: G01Q04","Gruppenzeit: Nu.. ","Fragenzeit: G02Q05","Fragenzeit: G02Q06","Gruppenzeit: In.. ","Fragenzeit: G03Q07","Fragenzeit: G03Q08","Fragenzeit: G03Q09","Fragenzeit: G03Q10","Fragenzeit: G03Q11","Gruppenzeit: Ve.. ","Fragenzeit: G04Q12","Fragenzeit: G04Q13","Fragenzeit: G04Q14","Fragenzeit: G04Q15"
"89","1980-01-01 00:00:00","4","de","671923567","22","Männlich","Ja","Abitur","","Nein","Ja","Ja","Ja","Ja","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","2","2","2","Nein, keinen Einfluss","Etwas verringert","4","2","5","4","","","117.3","13.42",,,,,"16.8",,,"42.56",,,,,,"44.52",,,,
"90","1980-01-01 00:00:00","4","de","1180969178","24","Weiblich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Nein","Nein","Ja","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","6 - Stimme voll zu","6 - Stimme voll zu","5","6 - Stimme voll zu","Nein, keinen Einfluss","Unverändert","5","2","5","4","Politiker als Influencer? Also quasi die tägliche Mitnahme ins politische Geschehen und die direkte Sprache in die Kamera durch Storys.","","181.37","23.08",,,,,"17.88",,,"64.86",,,,,,"75.55",,,,
"91","1980-01-01 00:00:00","4","de","697748316","24","Weiblich","Ja","Fachabitur","","Nein","Nein","Ja","Ja","Ja","Nein","Pinterest","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","6 - Stimme voll zu","6 - Stimme voll zu","6 - Stimme voll zu","6 - Stimme voll zu","Ja, ich habe dadurch eher gewählt","Etwas erhöht","5","4","5","4","","","396.2","26.23",,,,,"60.16",,,"71.07",,,,,,"238.74",,,,
"92","1980-01-01 00:00:00","4","de","1849542966","26","Divers","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Nein","Ja","Nein","Tumblr","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","5","6 - Stimme voll zu","4","5","Nein, keinen Einfluss","Unverändert","4","4","4","3","","Nichts besser als bedeutende Politische Neuigkeiten in Form eines Supernatural Memes auf tumblr zu erfahren, 10/10 würden das weiterempfehlen. 
","273.92","48.69",,,,,"30.49",,,"81.5",,,,,,"113.24",,,,
"93","1980-01-01 00:00:00","4","de","2059846950","23","Männlich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","5","4","2","Ja, ich habe dadurch eher gewählt","Unverändert","4","3","1 - Stimme überhaupt nicht  zu","5","","","208.87","38.87",,,,,"38.86",,,"68.92",,,,,,"62.22",,,,
"94",,"3","de","2108816535","32","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","2","2","2","Nein, keinen Einfluss",,"","","","",,,"108.76","42.17",,,,,"17.61",,,"48.98",,,,,,,,,,
"95",,,"de","982208283",,,,,,"N/A","N/A","N/A","N/A","N/A","N/A",,,,"N/A","N/A","N/A","N/A","N/A","N/A",,,"","","","",,,"","","","",,,"0",,,,,,,,,,,,,,,,,,,
"96","1980-01-01 00:00:00","4","de","35170103","22","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Täglich","Ja, regelmäßig","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","4","6 - Stimme voll zu","5","3","Nein, keinen Einfluss","Unverändert","4","3","4","5","","","91.89","16.1",,,,,"11.94",,,"30.91",,,,,,"32.94",,,,
"97","1980-01-01 00:00:00","4","de","831834582","24","Weiblich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Ja","Nein","Nein","","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","4","3","2","Nein, keinen Einfluss","Etwas erhöht","5","3","3","5","Online Events bei denen Politiker*innen Fragen aus dem ""Publikum"" bzw Chat beantworten","","161.24","12.7",,,,,"9.89",,,"39.23",,,,,,"99.42",,,,
"98","1980-01-01 00:00:00","4","de","1419813974","21","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Täglich","Ja, regelmäßig","N/A","N/A","N/A","N/A","N/A","N/A",,"Sehr wichtig","6 - Stimme voll zu","6 - Stimme voll zu","5","4","Nein, keinen Einfluss","Unverändert","6 - Stimme voll zu","3","5","3","livestreams","","203.91","20.24",,,,,"24.18",,,"54.59",,,,,,"104.9",,,,
"99","1980-01-01 00:00:00","4","de","1796539761","26","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","3","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Etwas verringert","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","","","221.65","55.4",,,,,"12.26",,,"74.45",,,,,,"79.54",,,,
"100","1980-01-01 00:00:00","4","de","578098304","23","Weiblich","Ja","Abitur","","Nein","Ja","Ja","Ja","Ja","Nein","Tumblr","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","5","5","3","Nein, keinen Einfluss","Unverändert","3","2","3","3","","","161.74","24.07",,,,,"30.86",,,"64.13",,,,,,"42.68",,,,
"101","1980-01-01 00:00:00","4","de","1339097103","19","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","5","6 - Stimme voll zu","4","5","Ja, ich habe dadurch eher gewählt","Etwas erhöht","4","4","4","4","","","150.08","12.6",,,,,"13.58",,,"47.89",,,,,,"76.01",,,,
"102","1980-01-01 00:00:00","4","de","1516706851","23","Männlich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Nein","Ja","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","5","1 - Stimme überhaupt nicht zu","6 - Stimme voll zu","4","Nein, keinen Einfluss","Unverändert","2","3","3","3","","","100","14.78",,,,,"15.28",,,"52.32",,,,,,"17.62",,,,
"103","1980-01-01 00:00:00","4","de","1832549576","22","Weiblich","Ja","Abitur","","Nein","Nein","Nein","Nein","Ja","Ja","Discord","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","3","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Etwas verringert","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","3","Gerade die Posts, die sich an junge Menschen richten, wirken oft gezwungen/gestelzt. Und meistens versuchen diese Posts nur irgendwie die Menschlichkeit der Politiker darzustellen und nahbar zu wirken, anstatt konkrete Politik zu nennen, die die Politiker tatsächlich für junge Menschen tun wollen. Da fühle ich mich persönlich nicht ernst genommen.","","429.72","16.05",,,,,"32.17",,,"35.86",,,,,,"345.64",,,,
"104","1980-01-01 00:00:00","4","de","2076930943","23","Männlich","Nein","Fachabitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","4","1 - Stimme überhaupt nicht zu","3","Nein, keinen Einfluss","Unverändert","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","Aus meiner Perspektive könnte nichts verbessert werden. Jeder nimmt es anders auf. Für mich gehören Politiker gar nicht auf soziale Medien.","","204.91","23.7",,,,,"15.83",,,"55.31",,,,,,"110.07",,,,
"105","1980-01-01 00:00:00","4","de","254501181","24","Weiblich","Ja","Abitur","","Nein","Ja","Ja","Ja","Ja","Nein","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","4","2","2","Nein, keinen Einfluss","Etwas verringert","3","2","4","3","","","251.52","12.24",,,,,"19.09",,,"63.07",,,,,,"157.12",,,,
"106","1980-01-01 00:00:00","4","de","1459464177","24","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Nein","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","2","1 - Stimme überhaupt nicht zu","2","Nein, keinen Einfluss","Unverändert","2","1 - Stimme überhaupt nicht  zu","3","1 - Stimme überhaupt nicht  zu","","Gerade die Interaktion zwischen Weidel und Musk war wie ein Fiebertraum und viele Aussagen waren einfach falsch. Hitler war mit 100%iger Sicherheit kein Kommunist. Es ist einfach sehr viel Platz für Faldchaussagen und Hetze. Und den Inhalt der Tasche von Olaf Scholz interessiert mich auch nicht. Und solche Beispiele unterstreichen meinen Standpunkt Politiker*innen und Parteien nicht auf Social Media zu folgen sondern auf die „wirklichen“ politischen Taten zu schauen. ","497.85","22.41",,,,,"20.39",,,"56.2",,,,,,"398.85",,,,
"107","1980-01-01 00:00:00","4","de","1143725387","23","Weiblich","Ja","Sonstiges","abgeschlossene Berufsausbildung & Fachabi","Nein","Ja","Ja","Nein","Ja","Nein","","Täglich","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Sehr wichtig","6 - Stimme voll zu","6 - Stimme voll zu","5","3","Nein, keinen Einfluss","Unverändert","6 - Stimme voll zu","3","4","2","","","200.11","97.3",,,,,"20.51",,,"46.6",,,,,,"35.7",,,,
"108",,"2","de","1667603476","24","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Nein","Nein","","Einmal pro Woche",,"N/A","N/A","N/A","N/A","N/A","N/A",,,"","","","",,,"","","","",,,"68.49","53.27",,,,,"15.22",,,,,,,,,,,,,
"109","1980-01-01 00:00:00","4","de","178116442","24","Weiblich","Ja","abgeschlossene Berufsausbildung","","Nein","Nein","Nein","Nein","Nein","Nein","Discord","Nie","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","2","2","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Unverändert","2","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","","","106.39","12.4",,,,,"15.89",,,"36.79",,,,,,"41.31",,,,
"110","1980-01-01 00:00:00","4","de","1660602450","20","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Einmal pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","2","3","2","2","Nein, keinen Einfluss","Etwas verringert","3","2","3","4","-","","294.57","15.06",,,,,"23.94",,,"118.23",,,,,,"137.34",,,,
"111","1980-01-01 00:00:00","4","de","1353320371","22","Männlich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Täglich","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","5","4","2","4","Nein, keinen Einfluss","Unverändert","5","2","5","5","Sachlich bei Fakten bleiben. Auf Social Media neigen auch Politiker dazu krassere Thesen und Behauptungen aufzustellen habe ich den Eindruck. Der Inhalt zählt, die Plattform ist zweitrangig! ","Wird meiner Meinung nach überbewertet. Ich denke wenn Politiker fast schon dazu gezwungen werden auf Social Media aktiv zu sein, ist das nicht gut für das politische Klima. Von politisch gebildeten jungen Menschen kann man finde ich erwarten dass sie sich auch auf anderem Wege als Social Media über Politik informieren. ","621.06","47.55",,,,,"12.93",,,"65.54",,,,,,"495.04",,,,
"112","1980-01-01 00:00:00","4","de","737018906","19","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","4","5","5","3","Nein, keinen Einfluss","Unverändert","3","3","4","4","","","198.23","19.62",,,,,"15.4",,,"63.96",,,,,,"99.25",,,,
"113","1980-01-01 00:00:00","4","de","744478536","23","Weiblich","Ja","abgeschlossene Berufsausbildung","","Nein","Nein","Ja","Ja","Ja","Nein","Threads","Täglich","Ja, regelmäßig","N/A","N/A","N/A","N/A","N/A","N/A",,"Sehr wichtig","6 - Stimme voll zu","6 - Stimme voll zu","6 - Stimme voll zu","6 - Stimme voll zu","Nein, keinen Einfluss","Unverändert","6 - Stimme voll zu","5","5","6 - Stimme voll zu","Gerade Stories z. B. auf Instagram bei denen zur Nutzung des Abstimmungstools oder des Kommentar/Nachrichtenfelds usw. aufgefordert wird, trägt zur Interaktion bei. Als Zuschauer wird man dadurch ja ""direkt"" gefragt, was für einige Menschen vermutlich angenehmer ist, als für alle einsehbar, seine Frage/seine Meinung als Kommentar zu posten.","Ich persönlich folge halt doch eher den Politikern und Politikerinnen, die eh in ""meiner"" politischen Richtung sind. Und da ich selber politisch aktiv bin, ""kenne"" ich eine handvoll PolitikerInnen in echt und habe mir schon ""live"" ein Bild von ihnen machen können. ","605.86","16.25",,,,,"21.73",,,"56.49",,,,,,"511.39",,,,
"114","1980-01-01 00:00:00","4","de","751182191","19","Männlich","Ja","Fachabitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","2","5","2","2","Nein, keinen Einfluss","Etwas erhöht","4","2","3","4","Streaming maybe","Politiker sollten ihre Vision in den Vordergrund stellen und SM kann da sehr schnell viele erreichen ","340.6","24.69",,,,,"22.85",,,"81.77",,,,,,"211.29",,,,
"115","1980-01-01 00:00:00","4","de","1821833395","21","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","2","4","2","1 - Stimme überhaupt nicht zu","","Unverändert","4","2","2","3","Themenspezifische FAQs in dem der Standpunkt der eigenen Partei zu einem Thema dargelegt/ erklärt wird.","Bei manchen PolitikerInnen wirkt die Social Media Präsenz gestellt, bzw. fragwürdig (z.B. Söder, der auf einmal Lebkuchen mit seinem Gesicht aufgedruckt verlost oder Weihnachtssongs singt). Als PolitikerIn sollte man (meiner Meinung nach) gesellschaftlich relevante Themen diskutieren/ Lösungen erörtern, anstatt diverse Plattformen für die Selbstdarstellung zu nutzen. (Insbesondere, weil man auf Social Media eine andere Zielgruppe antrifft als auf klassischen Medien, evtl. Menschen erreicht, die sich sonst nicht stark mit Politik beschäftigen).","905.06","29.65",,,,,"37.57",,,"109.63",,,,,,"728.21",,,,
"116","1980-01-01 00:00:00","4","de","574915943","24","Männlich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Nein","Nein","Nein","Nein","","Seltener","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","4","3","2","Nein, keinen Einfluss","Etwas erhöht","5","5","3","4","","Social Media als Plattform ist für mich nicht so relevant wie die Inhalte der Posts/Videos. Würde mich der gleiche Inhalt über andere Medien erreichen, hätte das vermutlich die gleiche Auswirkung.","335.79","32.96",,,,,"17.85",,,"67.51",,,,,,"217.47",,,,
"117",,"3","de","1242701738","24","Weiblich","Ja","abgeschlossene Berufsausbildung","","Nein","Nein","Ja","Nein","Ja","Nein","","Einmal pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","4","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss",,"","","","",,,"129.07","28.79",,,,,"18.45",,,"81.83",,,,,,,,,,
"118","1980-01-01 00:00:00","4","de","1043136771","20","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","Pinterest","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","5","6 - Stimme voll zu","3","4","Nein, keinen Einfluss","Unverändert","4","3","4","5","","ich folge eher so Tagesschau und zdf, nicht direkt Politikern oder parteien","235.07","54",,,,,"29.4",,,"44.27",,,,,,"107.4",,,,
"119","1980-01-01 00:00:00","4","de","458492587","22","Weiblich","Ja","Fachabitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","5","6 - Stimme voll zu","5","1 - Stimme überhaupt nicht zu","","Etwas verringert","4","1 - Stimme überhaupt nicht  zu","5","5","","","136.29","22.8",,,,,"17.22",,,"45.61",,,,,,"50.66",,,,
"120","1980-01-01 00:00:00","4","de","1423537522","22","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","Threads","Einmal pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","4","4","3","3","Ja, ich habe dadurch eher gewählt","Etwas erhöht","5","4","5","4","","","152.72","15.32",,,,,"25.37",,,"64.65",,,,,,"47.38",,,,
"121","1980-01-01 00:00:00","4","de","1253632172","23","Männlich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Nein","Ja","Nein","","Täglich","Ja, sehr häufig","Ja","Nein","Ja","Nein","Nein","Nein","","Eher wichtig","5","6 - Stimme voll zu","4","2","Nein, keinen Einfluss","Stark erhöht","5","3","4","5","","","152.13","27.29",,,,,"10.74",,,"60.18",,,,,,"53.92",,,,
"122","1980-01-01 00:00:00","4","de","1057826209","19","Weiblich","Ja","abgeschlossene Berufsausbildung","","Nein","Nein","Ja","Ja","Nein","Nein","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","5","3","5","5","","Etwas verringert","4","3","2","3","","","127.68","24.39",,,,,"24.79",,,"45.23",,,,,,"33.27",,,,
"123","1980-01-01 00:00:00","4","de","1002794924","20","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","1 - Stimme überhaupt nicht zu","4","4","2","Nein, keinen Einfluss","Etwas erhöht","3","1 - Stimme überhaupt nicht  zu","2","1 - Stimme überhaupt nicht  zu","","Ich denke, dass Social Media einen großen Einfluss auf die politische Meinungsbildung von besonders jüngeren Menschen hat. 
Das ist jedoch meiner Meinung nach nicht nur durch die Social-Media-Präsenzen der Politiker*innen oder Parteien, sondern vor Allem durch Videos, in denen ""normale"" Bürger ihre Meinung kundtun. 
Ich denke, wenn man auf Social Media ständig Videos/Beiträge von Personen mit einer ähnlichen politischen Meinung sieht, sorgt das dafür, dass man diese Meinung für ""selbstverständlich"" hält und in dieser Meinung bestärkt wird. 
Auch in meiner persönlichen Social-Media-Nutzung konnte ich das bemerken, dass mir fast ausschließlich einseitige Meinungen auf dem politischen Spektrum angezeigt werden. ","389.11","12.57",,,,,"13.82",,,"45.86",,,,,,"316.86",,,,
"124",,"3","de","1830444341","28","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Ja","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","3","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","",,"","","","",,,"151.82","14.68",,,,,"103.62",,,"33.52",,,,,,,,,,
"125","1980-01-01 00:00:00","4","de","704950624","20","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Nein","Nein","","Täglich","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","5","5","3","4","Ja, ich habe dadurch eher gewählt","Etwas erhöht","5","4","4","4","","","110.38","12.84",,,,,"14.78",,,"46.25",,,,,,"36.51",,,,
"126","1980-01-01 00:00:00","4","de","1556747796","22","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Ja","","Einmal pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","3","2","4","Nein, keinen Einfluss","Etwas erhöht","5","3","3","2","","","163.67","25.08",,,,,"18.74",,,"60.41",,,,,,"59.44",,,,
"127",,"2","de","1666028090","28","Männlich","Ja","Fachabitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Mehrmals pro Woche",,"N/A","N/A","N/A","N/A","N/A","N/A",,,"","","","",,,"","","","",,,"33.29","16.57",,,,,"16.72",,,,,,,,,,,,,
"128","1980-01-01 00:00:00","4","de","1025127066","22","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Einmal pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","4","5","2","4","Nein, keinen Einfluss","Unverändert","6 - Stimme voll zu","4","5","4","","","195.35","48.84",,,,,"22.82",,,"57.55",,,,,,"66.14",,,,
"129","1980-01-01 00:00:00","4","de","1373491696","21","Männlich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Nie","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","5","4","3","1 - Stimme überhaupt nicht zu","","Stark verringert","4","2","3","1 - Stimme überhaupt nicht  zu","Wenn Politiker ihre Socialen Medien komplett selber führen. Man merkt, dass bei vielen Accounts ein Team hinter steckt. Wirkt und ist wahrscheinlich auch unauthentisch.","","552.66","34.39",,,,,"17.3",,,"76.17",,,,,,"424.8",,,,
"130",,"2","de","395755826","21","Männlich","Ja","Abitur","","Nein","Nein","Nein","Nein","Nein","Nein","Reddit","Einmal pro Woche",,"N/A","N/A","N/A","N/A","N/A","N/A",,,"","","","",,,"","","","",,,"32.52","16.63",,,,,"15.89",,,,,,,,,,,,,
