"Antwort ID","Datum Abgeschickt","Letzte Seite","Start-Sprache","Zufallsstartwert","Wie alt sind Sie?","Welchem Geschle.. ","Haben Sie die d.. ","Welcher ist Ihr.. ","Welcher ist Ihr..  [Sonstiges]","Welche sozialen..  [Facebook]","Welche sozialen..  [X (ehemals Twit.. ]","Welche sozialen..  [Instagram]","Welche sozialen..  [TikTok]","Welche sozialen..  [YouTube]","Welche sozialen..  [LinkedIn]","Welche sozialen..  [Sonstiges]","Wie häufig nutz.. ","Haben sie schon.. ","In welcher Form? [Beitrag geliked]","In welcher Form? [Beitrag komment.. ]","In welcher Form? [Beitrag geteilt]","In welcher Form? [An einer Umfrag.. ]","In welcher Form? [An einem Livest.. ]","In welcher Form? [Eine direkte Na.. ]","In welcher Form? [Sonstiges]","Wie wichtig ist.. ","Inwiefern stimm..  [Die Interaktion.. ]","Inwiefern stimm..  [Durch den Austa.. ]","Inwiefern stimm..  [Die Möglichkeit.. ]","Inwiefern stimm..  [Ich fühle mich .. ]","Hat die Interak.. ","Wie hat sich Ih.. ","Inwiefern stimm..  [Die Präsenz von.. ]","Inwiefern stimm..  [Durch die Inter.. ]","Inwiefern stimm..  [Die Kommunikati.. ]","Inwiefern stimm..  [Das Verhalten v.. ]","Was könnte Ihre.. ","Haben Sie noch .. ","Gesamtzeit","Gruppenzeit: De.. ","Fragenzeit: G01Q01","Fragenzeit: G01Q02","Fragenzeit: G01Q03","Fragenzeit: G01Q04","Gruppenzeit: Nu.. ","Fragenzeit: G02Q05","Fragenzeit: G02Q06","Gruppenzeit: In.. ","Fragenzeit: G03Q07","Fragenzeit: G03Q08","Fragenzeit: G03Q09","Fragenzeit: G03Q10","Fragenzeit: G03Q11","Gruppenzeit: Ve.. ","Fragenzeit: G04Q12","Fragenzeit: G04Q13","Fragenzeit: G04Q14","Fragenzeit: G04Q15"
"131","1980-01-01 00:00:00","4","de","1197142643","23","Männlich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Ja","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","1 - Stimme überhaupt nicht zu","3","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Unverändert","5","1 - Stimme überhaupt nicht  zu","3","1 - Stimme überhaupt nicht  zu","","","179.63","13.62",,,,,"16.23",,,"77.13",,,,,,"72.65",,,,
"132","1980-01-01 00:00:00","4","de","1526881195","23","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Ja","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","5","5","5","6 - Stimme voll zu","Ja, ich habe dadurch eher gewählt","Etwas erhöht","6 - Stimme voll zu","5","4","4","","","227.21","48.28",,,,,"17.58",,,"81.33",,,,,,"80.02",,,,
"133","1980-01-01 00:00:00","4","de","1265704181","23","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","2","2","2","Nein, keinen Einfluss","Unverändert","3","2","2","2","","","569.3","21.95",,,,,"53.24",,,"279.76",,,,,,"214.35",,,,
"134","1980-01-01 00:00:00","4","de","1423455677","22","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Einmal pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","2","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","2","Nein, keinen Einfluss","Etwas verringert","2","2","3","4","","","122.91","20.38",,,,,"18.27",,,"42.17",,,,,,"42.09",,,,
"135","1980-01-01 00:00:00","4","de","1830278656","28","Männlich","Ja","Abitur","","Nein","Ja","Ja","Ja","Ja","Nein","Threads, BlueSky, Tumblr","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","2","3","2","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Etwas verringert","4","2","4","3","stärkere Regulation","-","392.23","28.26",,,,,"41.29",,,"125.05",,,,,,"197.63",,,,
"136","1980-01-01 00:00:00","4","de","1596555055","20","Männlich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","3","3","2","Nein, keinen Einfluss","Etwas erhöht","5","3","5","3","","","107.31","11.3",,,,,"14.17",,,"44.74",,,,,,"37.1",,,,
"137","1980-01-01 00:00:00","4","de","578887911","22","Weiblich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Ja","Ja","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","2","4","3","Ja, ich habe dadurch eher gewählt","Unverändert","2","4","3","3","","","166.2","19.61",,,,,"15.15",,,"86.06",,,,,,"45.38",,,,
"138",,"1","de","490644737","23","Weiblich","Ja","Abitur","","N/A","N/A","N/A","N/A","N/A","N/A",,,,"N/A","N/A","N/A","N/A","N/A","N/A",,,"","","","",,,"","","","",,,"55.71","55.71",,,,,,,,,,,,,,,,,,
"139",,"3","de","1968274182","24","Weiblich","Ja","abgeschlossene Berufsausbildung","","Nein","Nein","Ja","Ja","Nein","Ja","","Täglich","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","3","4","3","4","Nein, keinen Einfluss",,"","","","",,,"219.17","12.37",,,,,"19.02",,,"187.78",,,,,,,,,,
"140","1980-01-01 00:00:00","4","de","1738642006","20","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Mehrmals pro Woche","Ja, regelmäßig","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","4","4","5","3","","Unverändert","5","2","5","3","","","97.39","16.44",,,,,"12.69",,,"39.23",,,,,,"29.03",,,,
"141","1980-01-01 00:00:00","4","de","1483088726","20","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Seltener","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","5","6 - Stimme voll zu","5","3","Nein, keinen Einfluss","Unverändert","4","3","4","5","da fällt mir gerade leider nichts ein","Ich sehe auch die Risiken dahinter, gerade junge Menschen die Social Media nutzen sind anfällig für Propaganda und somit ein leichtes Ziel für rechte Parteien.","305.77","28.53",,,,,"25.06",,,"69.24",,,,,,"182.94",,,,
"142","1980-01-01 00:00:00","4","de","395642513","24","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","2","5","2","4","Nein, keinen Einfluss","Unverändert","4","4","2","4","","","257.01","92.12",,,,,"18.42",,,"75.89",,,,,,"70.58",,,,
"143",,"2","de","1206687929","21","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Täglich",,"N/A","N/A","N/A","N/A","N/A","N/A",,,"","","","",,,"","","","",,,"26.15","12.28",,,,,"13.87",,,,,,,,,,,,,
"144","1980-01-01 00:00:00","4","de","1840771151","22","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Täglich","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","2","5","2","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Unverändert","3","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","2","Mehr seriöse Umfragen; bessere Aufklärungsvideos, die an die jeweiligen Plattformen angepasst sind ","Ich finde, dass Social Media für viele Parteien Chancen hervorrufen können, nur leider kennen sich die meisten Parteien nicht mit den Vorteilen der jeweiligen Plattformen aus. Auch ist es sehr schwierig, die Informationen zu verbreiten, die einem am wichtigsten sind, da die Algorithmus-Funktionen dies meistens verhindern und nicht mit den Parteien kooperieren. Ich hoffe, dass es in Zukunft kompetente, für die Social-Media-Kanäle der Parteien verantwortliche Mitarbeiter:innen/ Parteimitglieder geben wird. ","339.32","12.73",,,,,"13.73",,,"37.13",,,,,,"275.73",,,,
"145","1980-01-01 00:00:00","4","de","549873928","20","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Einmal pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","6 - Stimme voll zu","1 - Stimme überhaupt nicht zu","4","","Unverändert","5","2","5","3","","","110.1","19.25",,,,,"15.19",,,"38.46",,,,,,"37.2",,,,
"146","1980-01-01 00:00:00","4","de","1939657411","25","Männlich","Ja","abgeschlossene Berufsausbildung","","Nein","Nein","Ja","Nein","Nein","Nein","","Nie","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","2","2","4","Nein, keinen Einfluss","Unverändert","3","2","2","2","","","129.09","16.88",,,,,"15.78",,,"43.46",,,,,,"52.97",,,,
"147",,"1","de","296728003","26","Männlich","Ja","Abitur","","Nein","Nein","Nein","Nein","Nein","Nein","","",,"N/A","N/A","N/A","N/A","N/A","N/A",,,"","","","",,,"","","","",,,"81.23","67.92",,,,,"13.31",,,,,,,,,,,,,
"148","1980-01-01 00:00:00","4","de","235648333","20","Männlich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","4","5","4","2","Nein, keinen Einfluss","Etwas verringert","5","2","2","3","Mehr Politiker:innen sollten die Möglichkeit wahrnehmen über Social Media zu kommunizieren, wenn sie eine wahrhaft substanzielle Wählerschaft erreichen wollen.","Politische Kommunikation ist meiner Auffassung nach deutlich zu populistisch und unreguliert auf Social Media. Großflächig zerfressen von Polemik. Vor allem in Anbetracht dessen, dass Meta jetzt vor kurzem angekündigt hat ihre Faktenchecks einzustellen. Die Zukunft der politischen Kommunikation sieht in meinen Augen zumindest in nächster Zeit nicht rosig aus.","1808.07","32.67",,,,,"47.45",,,"905.71",,,,,,"822.24",,,,
"149","1980-01-01 00:00:00","4","de","1738147959","24","Weiblich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Nein","Nein","Ja","Nein","","Einmal pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","2","3","1 - Stimme überhaupt nicht zu","4","Nein, keinen Einfluss","Unverändert","2","1 - Stimme überhaupt nicht  zu","3","1 - Stimme überhaupt nicht  zu","","","195.38","18.26",,,,,"18.49",,,"57.53",,,,,,"101.1",,,,
"150","1980-01-01 00:00:00","4","de","1829405259","19","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Nein","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","4","2","4","Nein, keinen Einfluss","Unverändert","5","3","3","3","Umfragen & Abstimmungen","/","224.53","28.63",,,,,"20.38",,,"62.6",,,,,,"112.92",,,,
"151",,"2","de","1947996505","23","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Nein","Nein","","Nie",,"N/A","N/A","N/A","N/A","N/A","N/A",,,"","","","",,,"","","","",,,"29.07","14.65",,,,,"14.42",,,,,,,,,,,,,
"152",,"3","de","479024677","19","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","4","3","3","Nein, keinen Einfluss",,"","","","",,,"82.71","25.93",,,,,"13.65",,,"43.13",,,,,,,,,,
"153","1980-01-01 00:00:00","4","de","1627941667","26","Männlich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Nein","Ja","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","5","2","2","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Unverändert","4","2","3","2","","","231.07","43",,,,,"72.93",,,"54.26",,,,,,"60.88",,,,
"154","1980-01-01 00:00:00","4","de","1371821433","20","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Nein","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","5","3","3","Nein, keinen Einfluss","Etwas erhöht","5","3","3","5","","","157.25","21.47",,,,,"21.42",,,"51.13",,,,,,"63.23",,,,
"155",,"2","de","714527120","20","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Nein","Nein","","Mehrmals pro Woche",,"N/A","N/A","N/A","N/A","N/A","N/A",,,"","","","",,,"","","","",,,"25.62","14.47",,,,,"11.15",,,,,,,,,,,,,
"156","1980-01-01 00:00:00","4","de","67347975","25","Weiblich","Ja","abgeschlossene Berufsausbildung","","Ja","Nein","Ja","Nein","Nein","Ja","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","5","5","4","Nein, keinen Einfluss","Unverändert","6 - Stimme voll zu","4","4","3","Transparenter gestalten. Arbeitsalltag zeigen. Nicht nur Worte sondern dass man auch Taten sieht","Nein","101.51","14.31",,,,,"11.77",,,"27.49",,,,,,"47.94",,,,
"157","1980-01-01 00:00:00","4","de","1705916562","24","Männlich","Nein","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Täglich","Ja, sehr häufig","Ja","Nein","Ja","Nein","Nein","Nein","Story geliked, Kommentare gelesen","Sehr wichtig","6 - Stimme voll zu","6 - Stimme voll zu","6 - Stimme voll zu","6 - Stimme voll zu","Ja, ich habe dadurch eher gewählt","Etwas erhöht","6 - Stimme voll zu","2","2","3","Umfragen","","360.1","47.23",,,,,"28.37",,,"176.29",,,,,,"108.21",,,,
"158","1980-01-01 00:00:00","4","de","787466510","23","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Täglich","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","6 - Stimme voll zu","6 - Stimme voll zu","4","4","Nein, keinen Einfluss","Unverändert","3","3","4","4","","","441.7","24.52",,,,,"52.95",,,"98.75",,,,,,"265.48",,,,
"159","1980-01-01 00:00:00","4","de","517500191","22","Weiblich","Ja","abgeschlossene Berufsausbildung","","Nein","Nein","Ja","Nein","Nein","Nein","","Täglich","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","4","3","5","5","Nein, keinen Einfluss","Unverändert","5","3","4","2","","","132.48","27.07",,,,,"11.98",,,"41.09",,,,,,"52.34",,,,
"160","1980-01-01 00:00:00","4","de","1825296180","19","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","4","4","2","2","Nein, keinen Einfluss","Etwas verringert","3","3","2","3","weniger versuchen witzig zu sein, sondern rein informativ (irgendwie wird vieles sehr schnell cringe)","Politiker*innen sind gefühlt noch sehr zeitlich hinterher","407.27","24.07",,,,,"46.45",,,"135.86",,,,,,"200.89",,,,
"161","1980-01-01 00:00:00","4","de","931551889","25","Männlich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Ja","Ja","Ja","","Täglich","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","5","5","2","Nein, keinen Einfluss","Unverändert","3","2","2","1 - Stimme überhaupt nicht  zu","Aufgrund der begrenzten Zeit sind FAQ Videos zu bestimmten Kommentaren oder Fragen ausreichend.","Ernsthafte Themen posten und keine Brezel-Videos","486.24","21.04",,,,,"23.65",,,"120.77",,,,,,"320.78",,,,
"162","1980-01-01 00:00:00","4","de","440175889","22","Weiblich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Nein","Ja","Nein","","Nie","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Völlig unwichtig","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Etwas verringert","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","","","100.91","13.18",,,,,"20.13",,,"33.06",,,,,,"34.54",,,,
"163","1980-01-01 00:00:00","4","de","100530295","28","Männlich","Ja","(Fach-)Hochschulabschluss","","Nein","Ja","Nein","Nein","Nein","Nein","Mastodon, Bluesky","Einmal pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","4","2","4","4","Nein, keinen Einfluss","Unverändert","5","4","3","5","","","193.98","33.89",,,,,"42.75",,,"69.85",,,,,,"47.49",,,,
"164","1980-01-01 00:00:00","4","de","1530787624","23","Weiblich","Ja","Abitur","","Nein","Ja","Ja","Nein","Ja","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","2","4","2","2","Nein, keinen Einfluss","Unverändert","2","2","2","2","","","97.61","18.7",,,,,"15.45",,,"33.94",,,,,,"29.52",,,,
"165","1980-01-01 00:00:00","4","de","12378011","27","Weiblich","Ja","abgeschlossene Berufsausbildung","","Ja","Nein","Ja","Ja","Ja","Ja","","Seltener","Ja, regelmäßig","N/A","N/A","N/A","N/A","N/A","N/A",,"Sehr wichtig","1 - Stimme überhaupt nicht zu","2","1 - Stimme überhaupt nicht zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Unverändert","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","1 - Stimme überhaupt nicht  zu","","","82.15","17.39",,,,,"17.14",,,"29.05",,,,,,"18.57",,,,
"166",,"3","de","202351591","24","Männlich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Einmal pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","2","4","2","5","Nein, keinen Einfluss",,"","","","",,,"250.15","18.96",,,,,"43.35",,,"187.84",,,,,,,,,,
"167","1980-01-01 00:00:00","4","de","414992575","24","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","3","5","4","2","Nein, keinen Einfluss","Unverändert","4","2","4","3","","","150.48","20.88",,,,,"23.01",,,"70.33",,,,,,"36.26",,,,
"168","1980-01-01 00:00:00","4","de","565213556","18","Männlich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Mehrmals pro Woche","Ja, regelmäßig","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","5","5","5","3","","Unverändert","5","3","2","3","","","130.17","15.86",,,,,"21.06",,,"50.25",,,,,,"43",,,,
"169","1980-01-01 00:00:00","4","de","518490152","20","Männlich","Ja","Abitur","","Nein","Ja","Ja","Nein","Ja","Nein","","Täglich","Ja, sehr häufig","Ja","Nein","Ja","Nein","Ja","Nein","","Völlig unwichtig","2","6 - Stimme voll zu","6 - Stimme voll zu","1 - Stimme überhaupt nicht zu","Nein, keinen Einfluss","Stark verringert","3","1 - Stimme überhaupt nicht  zu","2","6 - Stimme voll zu","Mehr in die Richtung abgeordnetenwatch.de oder fragdenstaat.de, richtig Politk und weniger Tiktok Trends usw. Braucht niemand","","761.13","16.67",,,,,"43.61",,,"346.27",,,,,,"354.58",,,,
"170","1980-01-01 00:00:00","4","de","873021580","29","Männlich","Ja","Sonstiges","Bachelor","Nein","Nein","Nein","Nein","Ja","Nein","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","3","2","3","","Unverändert","4","3","3","4","","","128.01","49.82",,,,,"12.97",,,"36.43",,,,,,"28.79",,,,
"171","1980-01-01 00:00:00","4","de","200411913","19","Weiblich","Ja","Abitur","","Nein","Nein","Ja","Ja","Ja","Nein","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","4","6 - Stimme voll zu","4","5","Ja, ich habe dadurch eher gewählt","Etwas erhöht","6 - Stimme voll zu","3","6 - Stimme voll zu","4","dass jeder Politiker seinen eigenen account führt ohne ein team, welches alles doppelt und dreifach prüft. somit ist es authentischer ","live streams wären cool","493.65","90.45",,,,,"17.36",,,"165.55",,,,,,"220.29",,,,
"172","1980-01-01 00:00:00","4","de","442501396","25","Männlich","Ja","(Fach-)Hochschulabschluss","","Nein","Nein","Ja","Nein","Ja","Nein","Threads ","Mehrmals pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","2","3","3","2","","Unverändert","2","4","2","4","","","332.72","27.35",,,,,"42.63",,,"56.82",,,,,,"205.92",,,,
"173",,"0","de","1602249721",,"","","","","N/A","N/A","N/A","N/A","N/A","N/A",,,,"N/A","N/A","N/A","N/A","N/A","N/A",,,"","","","",,,"","","","",,,"3.63","3.63",,,,,,,,,,,,,,,,,,
"174","1980-01-01 00:00:00","4","de","1506028159","22","Männlich","Ja","Abitur","","Nein","Ja","Ja","Nein","Ja","Nein","","Täglich","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","2","2","2","3","Nein, keinen Einfluss","Etwas erhöht","4","3","5","4","","","128.24","16.56",,,,,"28.94",,,"43.85",,,,,,"38.89",,,,
"175","1980-01-01 00:00:00","4","de","544444563","22","Männlich","Ja","Abitur","","Nein","Nein","Ja","Nein","Ja","Ja","","Mehrmals pro Woche","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","2","2","3","4","Nein, keinen Einfluss","Etwas erhöht","5","3","4","3","","","640.51","24.68",,,,,"40.29",,,"501.25",,,,,,"74.29",,,,
"176","1980-01-01 00:00:00","4","de","2077582354","26","Weiblich","Ja","abgeschlossene Berufsausbildung","","Nein","Nein","Nein","Nein","Ja","Nein","","Seltener","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher unwichtig","3","4","3","3","Nein, keinen Einfluss","Unverändert","3","3","4","2","Manche Politiker verhalten sich auf Social Media wie die Axt im Walde (AfD), andere wie ein Rehkitz auf einem zugefrorenen See. Es könnte ggf. helfen, wenn sie Kooperationen mit ""Influencern"" eingehen, dort sprechen und dadurch authentischer werden. Natürlich besteht dann die Gefahr, dass ""Influencer "" durch zu wenig Fachwissen/kritisches Hinterfragen zu viel Einfluss auf deren Follower haben und dieses Machtgefälle leicht ausgenutzt werden kann.","Vermutlich müssen die jetzt jungen Politiker da langsam reinwachsen, von den älteren werden sich vermutlich wenige auf Social Media ""selbstverständlich"" bewegen.","396.63","24.6",,,,,"19.34",,,"47.38",,,,,,"305.31",,,,
"177","1980-01-01 00:00:00","4","de","1399786521","21","Männlich","Nein","Abitur","","Nein","Nein","Nein","Nein","Nein","Nein","","Nie","Nein","N/A","N/A","N/A","N/A","N/A","N/A",,"Sehr wichtig","6 - Stimme voll zu","6 - Stimme voll zu","6 - Stimme voll zu","4","Nein, keinen Einfluss","Unverändert","6 - Stimme voll zu","6 - Stimme voll zu","6 - Stimme voll zu","4","","","97.79","15.98",,,,,"15.2",,,"32.65",,,,,,"33.96",,,,
"178","1980-01-01 00:00:00","4","de","1573979899","25","Weiblich","Ja","abgeschlossene Berufsausbildung","","Nein","Nein","Ja","Nein","Ja","Nein","","Einmal pro Woche","Ja, gelegentlich","N/A","N/A","N/A","N/A","N/A","N/A",,"Eher wichtig","3","4","4","5","Ja, ich habe dadurch eher gewählt","Etwas verringert","5","2","1 - Stimme überhaupt nicht  zu","2","","","252.35","11.48",,,,,"140.01",,,"59.27",,,,,,"41.59",,,,
"179",,"1","de","77791222","28","Weiblich","Ja","(Fach-)Hochschulabschluss","","N/A","N/A","N/A","N/A","N/A","N/A",,,,"N/A","N/A","N/A","N/A","N/A","N/A",,,"","","","",,,"","","","",,,"37.54","37.54",,,,,,,,,,,,,,,,,,
